city,link,price,title,location,builtArea,usableArea,bedrooms,bathrooms,floor,age,condition,garage,orientation,energyCertificate,communityExpenses,airConditioning,elevator,houseHeating,houseHeatingType,terrace,swimmingPool,swimmingPoolType,houseType,photo,latitude,longitude
malaga,https://www.pisos.com/comprar/duplex-san_pedro_de_alcantara_guadalmina-27541593635_337300/,246.000,Piso en venta en La Carihuela,La Carihuela (Torremolinos),60.0,60.0,2.0,1.0,,,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1067/687/1067_IFC76158-0520139687_1_2023012910171031250.jpg,36.607539,-4.505319
malaga,https://www.pisos.com/comprar/chalet-mijas_golf_cala_golf29649-31708985449_100500/,219.000,Piso en venta en Calle Cuba.Edificio Birdie,Añoreta (Rincón de la Victoria),,,,,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1005/077/1005_100495077_1_2023021722025857792.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/atico-coin_centro_urbano-31749811512_521229/,485.000,Dúplex en venta en Urbanización Guadalmina Baja,Guadalmina (Distrito San Pedro de Alcántara. Marbella),163.0,160.0,5.0,4.0,3ª,Entre 20 y 30 años,A reformar,2,Sureste,,260€/mes,,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/3373/27541593635.337300/3373_27541593635_11_20220907133718738.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-calaburras_el_chaparral29649-20860884257_103800/,1.250.000,"Chalet en venta en Calle Lugar Urbanizacion Cala Golf, nº 10",Mijas Golf-Cala Golf (Mijas),252.0,,4.0,2.0,,,En buen estado,,Sur,,Entre 40 y 60€,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/079/1005_98586079_1_2023022022025139189.jpg,36.716413,-4.237046
malaga,https://www.pisos.com/comprar/piso-anoreta-32557454083_500898/,119.990,"Ático en venta en Calle Príncipe de España , nº 5",Coín,120.0,115.0,4.0,1.0,2ª,,Reformado,,Sur,,,,False,False,,True,False,,,https://fotos.imghs.net/l/521229/31749811512.521229/521229_31749811512_10_20230224132222915.jpg,37.053663,-4.860495
malaga,https://www.pisos.com/comprar/atico-benahavis_centro_urbano-32529330936_100500/,125.000,Piso en venta en Calle de Francisco de Goya y Lucientes,Ronda,102.0,100.0,3.0,2.0,3ª,Entre 5 y 10 años,En buen estado,1,,,,Frío y calor,True,False,,False,False,,,https://fotos.imghs.net/l/523596/32551638214.523596/523596_32551638214_1_20230322123132979.jpg,36.698187,-4.458964
malaga,https://www.pisos.com/comprar/apartamento-cabopino_reserva_de_marbella-31723481405_109300/,258.700,Apartamento en venta en La Cala de Mijas,Calaburras-El Chaparral (Distrito Mijas Costa. Mijas),100.0,85.0,2.0,2.0,,,A estrenar,,,,,Aire acondicionado frío/calor,True,True,Calefacción individual,True,True,Con piscina,,https://fotos.imghs.net/l/1038/323/1038_0733-323_1_2022012417350231250.jpg,36.506574,-4.67834
malaga,https://www.pisos.com/comprar/chalet_unifamiliar-torrequebrada29630-8428445560_998966/,197.750,Piso en venta en Calle Drive,Añoreta (Rincón de la Victoria),87.0,67.0,2.0,2.0,2ª,,A estrenar,,Este,,,Frío y calor,True,True,Gas natural,True,True,Comunitaria,,https://fotos.imghs.net/l/500898/32557454083.500898/500898_32557454083_1_20230301120617214.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/atico-mijas_golf_cala_golf29649-31721422039_100500/,255.000,Ático en venta en Calle Cerro Velerín,Benahavís,106.0,100.0,2.0,2.0,Bajo,,,1,Suroeste,,Más de 100€,,True,True,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/915/1005_182705026915_1_2023030709032735150.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/casa_pareada-la_capellania_el_higueron-31667559216_525995/,585.000,Apartamento en venta en Cabopino-Reserva de Marbella,Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella),127.0,98.0,3.0,2.0,1ª,Menos de 5 años,,1,,,,,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/286/1093_EP827-445286_1_2023021505422531250.jpg,,
malaga,https://www.pisos.com/comprar/chalet_unifamiliar-vinuela_centro_urbano-30049948741_997608/,960.000,"Chalet unifamiliar en venta en Calle Ficus, 185",Torrequebrada (Distrito Benalmádena Costa. Benalmádena),385.0,290.0,4.0,6.0,,Entre 5 y 10 años,A estrenar,2,Sur,,Entre 40 y 60€,Frío y calor,False,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/998966/945856909100983.109700/998966_945856909100983_52_20201015200431663.jpg,36.58577,-4.537201
malaga,https://www.pisos.com/comprar/atico-bel_air_cancelada_saladillo29688-31707555786_109300/,549.000,"Ático en venta en Plaza de la Paz, 3",Mijas Golf-Cala Golf (Mijas),106.0,,3.0,2.0,,,En buen estado,,Sur,,Más de 100€,,True,False,,True,True,,,https://fotos.imghs.net/l/1005/038/1005_100641038_1_2023022822025633998.jpg,36.597135,-4.637758
malaga,https://www.pisos.com/comprar/piso-la_victoria_conde_urena29012-32521705615_100500/,299.950,Casa pareada en venta en La Capellanía-El Higuerón,La Capellanía-El Higuerón (Benalmádena),94.0,54.0,2.0,1.0,,Entre 30 y 50 años,Reformado,1,Sur,,Entre 40 y 60€,Frío y calor,False,True,Eléctrica,True,False,,Pareada,https://fotos.imghs.net/l/525995/31667559216.525995/525995_31667559216_4_20230217161535282.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-fuengirola_san_francisco-28392713770_100500/,265.000,"Chalet unifamiliar en venta en Calle Pantano de La Viñuela Casa 23, nº Sn",Viñuela,113.0,92.0,3.0,2.0,,Menos de 5 años,A estrenar,2,Al pantano,,,Frío y calor,False,False,,True,True,Piscina opcional con costo euros 25000,,https://fotos.imghs.net/l/997608/30049948741.997608/997608_30049948741_14_20230123155525349.jpg,36.426816,-5.14913
malaga,https://www.pisos.com/comprar/piso-cruz_de_humilladero_carranque29007-31723417986_992766/,473.000,Ático en venta en Bel-Air-Cancelada-Saladillo,Bel-Air-Cancelada-Saladillo (Estepona),133.0,,3.0,3.0,2ª,,,1,,,,,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/250/1093_EP827-447250_1_2023021505422531250.jpg,,
malaga,https://www.pisos.com/comprar/piso-centro_puerto29680-27509173364_524756/,279.000,"Piso en venta en Camino Seminario, 2",La Victoria-Conde Ureña (Distrito Centro. Málaga Capital),,,,,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1005/312/1005_100777312_1_2023031422031969197.jpg,36.72952,-4.409007
malaga,https://www.pisos.com/comprar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-31751316830_992766/,394.000,Casa adosada en venta en Los Boliches,San Francisco (Fuengirola),335.0,,4.0,4.0,,,,1,Sureste,,Entre 60 y 80€,,False,False,,True,False,,Adosada,https://fotos.imghs.net/l/1005/604/1005_171420783604_1_2023032416031022185.jpg,,
malaga,https://www.pisos.com/comprar/atico-centro_casco_antiguo-32518498887_109300/,240.000,"Piso en venta en Calle de la Cartucherita, 15",Carranque (Distrito Cruz de Humilladero. Málaga Capital),70.0,60.0,2.0,,1ª,Menos de 5 años,A estrenar,,Sur,,,Frío y calor,True,True,Aerotermia,True,False,,,https://fotos.imghs.net/l/992766/31723417986.992766/992766_31723417986_1_20230220193747293.jpg,36.978792,-4.272192
malaga,https://www.pisos.com/comprar/piso-manilva_nucleo-31762115317_997608/,715.000,"Piso en venta en Avenida de España, cerca de Calle San Roque",Puerto (Distrito Centro. Estepona),135.0,135.0,4.0,2.0,5ª,Entre 20 y 30 años,En buen estado,1,,,Entre 40 y 60€,,True,False,,True,False,,,https://fotos.imghs.net/l/524756/27509173364.524756/524756_27509173364_9_20220929171034192.jpg,36.746418,-3.877126
malaga,https://www.pisos.com/comprar/apartamento-torrequebrada29630-32516633599_100500/,450.000,"Piso en venta en Avenida de María Victoria Atencia, 23",El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital),180.0,88.0,3.0,2.0,Bajo,Menos de 5 años,En buen estado,2,Oeste,,,Frío y calor,True,True,Eléctrica,True,True,Comunitaria,,https://fotos.imghs.net/l/992766/31751316830.992766/992766_31751316830_15_20230221171230729.jpg,36.652051,-4.490236
malaga,https://www.pisos.com/comprar/atico-la_cala-10025153907_100500/,419.900,Ático en venta en Casco Antiguo,Casco Antiguo (Distrito Centro. Estepona),111.0,95.0,3.0,2.0,4ª,Menos de 5 años,,,East,,101.0,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/033/1093_EP629-451033_24_2023031505453831250.jpg,,
malaga,https://www.pisos.com/comprar/piso-rincon_de_la_victoria_la_cala_del_moral-31740992598_500898/,645.000,Casa en venta en La Gaspara-Bahía Dorada-Buenas Noches,La Gaspara-Bahía Dorada-Buenas Noches (Estepona),150.0,,3.0,3.0,,,,,,,,,False,False,,False,True,,,https://fotos.imghs.net/l/1053/107/1053_RS12-R4253107_1_2023032316442731250.jpg,,
malaga,https://www.pisos.com/comprar/atico-casares_costa29690-25040837765_109300/,525.000,"Piso en venta en Calle Cr Nacional , nº 340",Núcleo (Manilva),175.0,148.0,4.0,3.0,6ª,Entre 20 y 30 años,En buen estado,2,Oeste,,Más de 100€,Frío y calor,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/997608/31762115317.997608/997608_31762115317_56_20230320152824537.jpg,,
malaga,https://www.pisos.com/comprar/chalet-el_paraiso_atalaya_benamara-29215576916_525483/,128.000,Apartamento en venta en Calle Jabea,Torrequebrada (Distrito Benalmádena Costa. Benalmádena),45.0,38.0,1.0,1.0,1ª,,,1,Suroeste,,Entre 40 y 60€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/450/1005_182805519450_1_2023031514030878010.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/chalet-el_padron_el_velerin_voladilla-30064581580_384900/,315.000,Ático en venta en Calle Ronda,La Cala (Distrito Mijas Costa. Mijas),44.0,38.0,1.0,1.0,3ª,Menos de 5 años,,,Sur,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/465/1005_85979575465_1_2020122213124999778.jpg,36.73851,-5.16563
malaga,https://www.pisos.com/comprar/apartamento-fuengirola_centro-26710739136_100500/,180.000,Piso en venta en Calle de Julio Romero de Torres,La Cala del Moral (Rincón de la Victoria),60.0,54.0,1.0,1.0,Entresuelo,,En buen estado,1,Este,,Entre 20 y 40€,,True,False,,False,False,,,https://fotos.imghs.net/l/500898/31740992598.500898/500898_31740992598_5_20230220185406791.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_capellania_el_higueron29639-30094823944_101800/,509.000,Ático en venta en Casares Costa,Casares Costa (Casares),91.0,79.0,2.0,2.0,2ª,Menos de 5 años,,,South/east,,,,True,False,,True,True,"Comunitaria, saltwater swimming pool",,https://fotos.imghs.net/l/1093/547/1093_EP629-388547_1_2022062405382731250.jpg,,
malaga,https://www.pisos.com/comprar/chalet-el_padron_el_velerin_voladilla29680-30901941490_100500/,1.450.000,"Chalet en venta en Calle de la Rosa, 97",El Paraíso-Atalaya-Benamara (Estepona),618.0,573.0,6.0,7.0,,Entre 30 y 50 años,En buen estado,2,Sur,,Más de 100€,Frío y calor,False,False,,True,True,Propia,,https://fotos.imghs.net/l/525483/29215576916.525483/525483_29215576916_1_20221101142653359.jpg,36.774199,-4.097264
malaga,https://www.pisos.com/comprar/casa-las_chapas_elviria-31685602617_510461/,1.200.000,Chalet en venta en Calle Barriadas El Velerìn,El Padrón-El Velerín-Voladilla (Estepona),229.0,148.0,3.0,4.0,,Entre 30 y 50 años,Reformado,Más de 2,Este,,,Frío y calor,False,False,,True,True,Propia,,https://fotos.imghs.net/l/3849/30064581580.384900/3849_30064581580_22_20221205111208937.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/piso-puerto_marina29630-21671731173_101800/,199.999,Apartamento en venta en Camino de Coín,Centro (Fuengirola),80.0,68.0,3.0,1.0,4ª,,,,Sureste,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/465/1005_167717495465_1_2022082313081258515.jpg,36.661354,-4.506363
malaga,https://www.pisos.com/comprar/chalet-montealto_monterrey_veracruz29639-24194270068_100500/,1.035.000,Piso en venta en Calle Rododendro,La Capellanía-El Higuerón (Benalmádena),153.0,,3.0,2.0,4ª,,En buen estado,,,,,Frío,False,True,Eléctrica,False,False,,,https://fotos.imghs.net/l/1018/840/1018_32713840_1_2022120314124683200.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/apartamento-mijas_las_lagunas29651-32514641402_100500/,4.600.000,Chalet en venta en Urbanización Isabel Garden,El Padrón-El Velerín-Voladilla (Estepona),482.0,342.0,6.0,6.0,,,,1,Sur,,,,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1005/603/1005_175751748603_1_2023011714014056440.jpg,36.627971,-4.491858
malaga,https://www.pisos.com/comprar/casa_adosada-zona_calvario29680-30002608025_384900/,975.000,Casa en venta en Avenida de las Cumbres,Elviria (Distrito Las Chapas. Marbella),250.0,215.0,5.0,5.0,,Entre 10 y 20 años,En buen estado,2,Sureste,,Más de 100€,Frío y calor,False,True,Eléctrica,True,True,Propia,,https://fotos.imghs.net/l/510461/31685602617.510461/510461_31685602617_1_20230214122639928.jpg,36.511352,-4.873674
malaga,https://www.pisos.com/comprar/apartamento-mijas_golf_cala_golf29650-31709723640_100500/,515.000,Piso en venta en Calle de Madeira,Puerto Marina (Distrito Benalmádena Costa. Benalmádena),111.0,,2.0,2.0,,,En buen estado,,A la montaña,,,Frío,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1018/076/1018_28926076_0_2023013112010691146.jpg,36.492205,-4.978608
malaga,https://www.pisos.com/comprar/casa_adosada-centro_casco_antiguo-29232782246_109300/,899.000,Chalet en venta en Hospital Xanit,Montealto-Monterrey-Veracruz (Benalmádena),453.0,420.0,5.0,5.0,,,,1,Sur,,,,False,False,,True,True,Propia,,https://fotos.imghs.net/l/1005/584/1005_160012455584_1_2022121512121409391.jpg,,
malaga,https://www.pisos.com/comprar/atico-anoreta-23351787408_520406/,135.000,Apartamento en venta en Las Lagunas,Las Lagunas (Mijas),54.0,46.0,1.0,1.0,Bajo,,,,Este,,Entre 20 y 40€,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/563/1005_181876412563_1_2023032013031562667.jpg,,
malaga,https://www.pisos.com/comprar/casa-canillas_de_aceituno_centro_urbano-31719333004_100500/,290.000,Piso en venta en Puerto Marina,Puerto Marina (Distrito Benalmádena Costa. Benalmádena),63.0,63.0,2.0,1.0,1ª,,Reformado,,,,,,False,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/513519/30091099005.513519/513519_30091099005_5_20221227130034537.jpg,,
malaga,https://www.pisos.com/comprar/apartamento-sierra_bermeja29680-32587449453_105300/,322.500,Casa adosada en venta en Calle de Juan Benítez,Zona Calvario (Distrito Centro. Estepona),198.0,107.0,3.0,4.0,,Menos de 5 años,A estrenar,1,Suroeste,,,Frío y calor,False,False,,True,True,Propia,Adosada,https://fotos.imghs.net/l/3849/30002608025.384900/3849_30002608025_7_20221202120358541.jpg,36.720494,-4.423634
malaga,https://www.pisos.com/comprar/piso-mezquitilla-28401713209_518873/,235.000,Apartamento en venta en Mijas Costa,Mijas Golf-Cala Golf (Mijas),116.0,105.0,2.0,2.0,2ª,,En buen estado,1,Suroeste,,Entre 80 y 100€,Frío,True,True,Gas natural,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/701/1005_3666701_1_2023020718020649388.jpg,,
malaga,https://www.pisos.com/comprar/casa_unifamiliar-alhaurin_el_grande_centro-31719497018_525995/,389.000,Casa adosada en venta en Casco Antiguo,Casco Antiguo (Distrito Centro. Estepona),200.0,160.0,3.0,4.0,,Entre 10 y 20 años,,,East,,179.38,,False,True,"Central heating, underfloor heating (bathrooms)",True,True,"Comunitaria, indoor pool",Adosada,https://fotos.imghs.net/l/1093/487/1093_EP629-430487_1_2022122016400631250.jpg,,
malaga,https://www.pisos.com/comprar/piso-puerto_marina29630-21731842788_100500/,197.000,Ático en venta en Calle Cuba,Añoreta (Rincón de la Victoria),72.0,51.0,2.0,1.0,3ª,Entre 10 y 20 años,En buen estado,1,Oeste,,Entre 40 y 60€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/520406/23351787408.520406/520406_23351787408_31_20220421142736301.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-almayate29749-25902708644_100500/,165.000,Casa en venta en Canillas de Aceituno,Canillas de Aceituno,277.0,185.0,6.0,3.0,,,,,Suroeste,,,,False,False,,True,False,,,https://fotos.imghs.net/l/1005/584/1005_181013825584_1_2023021416021190130.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-nueva_alcantara29670-25844401206_518427/,575.000,Apartamento en venta en Sierra Bermeja,Sierra Bermeja (Estepona),141.0,,3.0,2.0,,,,,,,,,False,False,,False,True,,,https://fotos.imghs.net/l/1053/040/1053_RS11-R4179040_1_2023030909011731250.jpg,,
malaga,https://www.pisos.com/comprar/piso-torreblanca_del_sol-26720665296_100500/,149.900,Piso en venta en Calle del Yate,Mezquitilla (Algarrobo),81.0,77.0,3.0,2.0,3ª,Entre 30 y 50 años,A reformar,,Sur,,,,True,False,,True,False,,,https://fotos.imghs.net/l/518873/28401713209.518873/518873_28401713209_18_20221021133538415.jpg,36.725892,-4.41449
malaga,https://www.pisos.com/comprar/atico-alcorrin29692-30023886602_108500/,599.000,"Casa unifamiliar en venta en Camino de Ardalejos, nº sn",Centro (Alhaurín el Grande),371.0,271.0,5.0,3.0,,Entre 10 y 20 años,En buen estado,Más de 2,Sur,,,Frío y calor,False,True,Eléctrica,True,True,Propia,Unifamiliar,https://fotos.imghs.net/l/525995/31719497018.525995/525995_31719497018_1_20230210164049440.jpg,36.550723,-4.63335
malaga,https://www.pisos.com/comprar/chalet-fuente_de_piedra_centro_urbano29520-32500486360_100500/,675.000,Piso en venta en Avenida del Puerto,Puerto Marina (Distrito Benalmádena Costa. Benalmádena),220.0,,3.0,2.0,1ª,,,,Este,,Más de 100€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/587/1005_107031387587_1_2023031614030917922.jpg,36.716905,-4.41308
malaga,https://www.pisos.com/comprar/piso-fuengirola_centro-31743590767_523932/,229.000,Piso en venta en Calle Marqués de Valle-Niza,Almayate (Vélez-Málaga),62.0,60.0,2.0,2.0,,,En buen estado,,Sur,,,,True,False,,True,True,,,https://fotos.imghs.net/l/1005/204/1005_98087204_1_2022072008070588254.jpg,,
malaga,https://www.pisos.com/comprar/casa_pareada-la_capellania_el_higueron29630-30022132597_106700/,770.000,"Casa adosada en venta en Calle Valladolid, 1",Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella),336.0,276.0,5.0,4.0,,Entre 20 y 30 años,A reformar,Más de 2,Sureste,,,Frío y calor,False,False,,True,True,Comunitaria,Adosada,https://fotos.imghs.net/l/518427/25844401206.518427/518427_25844401206_18_20220706132347183.jpg,36.544299,-4.629408
malaga,https://www.pisos.com/comprar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-31671081809_520119/,347.500,"Piso en venta en Calle Madreselva, 2",Torreblanca del Sol (Fuengirola),143.0,98.0,2.0,2.0,1ª,,,1,Oeste,,Más de 100€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/587/1005_165885747587_1_2022101410105750303.jpg,36.599563,-4.551678
malaga,https://www.pisos.com/comprar/chalet-parque_de_la_paloma29630-25000960150_513519/,265.000,Ático en venta en Alcorrín,Alcorrín (Manilva),108.0,,2.0,2.0,,,,,Sur,,,,False,True,Electrica,True,True,Comunitaria,,https://fotos.imghs.net/l/1085/231/1085_AG312-961231_1_2022120411154531250.jpg,,
malaga,https://www.pisos.com/comprar/casa_pareada-velez_malaga_chilches29790-25864159647_100500/,150.000,Chalet en venta en Calle Nuestra Señora de Las Virtudes,Fuente de Piedra,276.0,180.0,3.0,1.0,,,En buen estado,1,,,,Frío,False,False,,False,False,,,https://fotos.imghs.net/l/1005/834/1005_3685834_1_2023031719030423161.jpg,36.74428,-4.420466
malaga,https://www.pisos.com/comprar/chalet-sierra_blanca-31727832200_109300/,174.000,"Piso en venta en Avenida de los Condes de San Isidro, cerca de Calle del Coronel Ripollet",Centro (Fuengirola),70.0,70.0,2.0,1.0,5ª,Más de 50 años,En buen estado,,,,Entre 80 y 100€,,True,False,,True,False,,,https://fotos.imghs.net/l/523932/31743590767.523932/523932_31743590767_15_20230222121322673.jpg,,
